date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:18:55	1150/1150	---M-Z	200	added ('OK')	image/jpeg	etag:%22f36483fbb5fde5640ef14c8fbc1a7c04%22	https://static.gamespot.com/uploads/square_mini/1197/11970954/3418147-avatar.jpg	C:/My%20Web%20Sites/gamespot/static.gamespot.com/uploads/square_mini/1197/11970954/3418147-avatar.jpg	(from https://www.gamespot.com/)
03:18:55	1268/1268	---M-Z	200	added ('OK')	image/jpeg	etag:%220492a20a8c780d0d83df0b9a4218501d%22	https://static.gamespot.com/uploads/square_mini/104/1049837/2961853-new_releases2015-avatar.jpg	C:/My%20Web%20Sites/gamespot/static.gamespot.com/uploads/square_mini/104/1049837/2961853-new_releases2015-avatar.jpg	(from https://www.gamespot.com/)
03:18:55	1532/1532	---M-Z	200	added ('OK')	image/jpeg	etag:%22d8f706022bcc12a3636013487e01f02c%22	https://static.gamespot.com/uploads/square_mini/328/3284688/3364235-avatar.jpg	C:/My%20Web%20Sites/gamespot/static.gamespot.com/uploads/square_mini/328/3284688/3364235-avatar.jpg	(from https://www.gamespot.com/)
03:18:55	106570/106570	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Dec%202018%2019:58:39%20GMT	https://www.gamespot.com/best-games-of-2018/	C:/My%20Web%20Sites/gamespot/www.gamespot.com/best-games-of-2018/index.html	(from https://www.gamespot.com/)
03:18:56	879/879	---M-Z	200	added ('OK')	image/jpeg	etag:%225a8bd752195a5dc317297b8a2b379eeb%22	https://static.gamespot.com/uploads/square_mini/172/1720905/3427960-avatar-01.jpg	C:/My%20Web%20Sites/gamespot/static.gamespot.com/uploads/square_mini/172/1720905/3427960-avatar-01.jpg	(from https://www.gamespot.com/)
03:18:56	1106/1106	---M-Z	200	added ('OK')	image/jpeg	etag:%22fe366e86e899ff28d8ae72659e492a86%22	https://static.gamespot.com/uploads/square_mini/328/3284688/3375692-avatar.jpg	C:/My%20Web%20Sites/gamespot/static.gamespot.com/uploads/square_mini/328/3284688/3375692-avatar.jpg	(from https://www.gamespot.com/)
03:18:56	175471/175471	---MCZ	200	added ('OK')	image/jpeg	etag:%2298a2cfb3b760cbae9815b5bd957cbfaa%22	https://static.gamespot.com/uploads/screen_kubrick/1197/11970954/3479322-everygoty-promo.jpg	C:/My%20Web%20Sites/gamespot/static.gamespot.com/uploads/screen_kubrick/1197/11970954/3479322-everygoty-promo.jpg	(from https://www.gamespot.com/)
03:18:56	238930/238930	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Dec%202018%2020:14:26%20GMT	https://www.gamespot.com/pc/	C:/My%20Web%20Sites/gamespot/www.gamespot.com/pc/index.html	(from https://www.gamespot.com/)
03:18:57	51633/51633	---MCZ	200	added ('OK')	image/jpeg	etag:%221e1249c108436b9d48834ea4500be491%22	https://static.gamespot.com/uploads/square_medium/1197/11970954/3481635-blackmirror-bandersnatch-promo-1.jpg	C:/My%20Web%20Sites/gamespot/static.gamespot.com/uploads/square_medium/1197/11970954/3481635-blackmirror-bandersnatch-promo-1.jpg	(from https://www.gamespot.com/)
03:18:57	206750/206750	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Dec%202018%2020:18:50%20GMT	https://www.gamespot.com/xbox-one/	C:/My%20Web%20Sites/gamespot/www.gamespot.com/xbox-one/index.html	(from https://www.gamespot.com/)
03:18:57	202990/202990	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Dec%202018%2020:09:51%20GMT	https://www.gamespot.com/ps4/	C:/My%20Web%20Sites/gamespot/www.gamespot.com/ps4/index.html	(from https://www.gamespot.com/)
03:18:58	213399/213399	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Dec%202018%2020:10:00%20GMT	https://www.gamespot.com/nintendo-switch/	C:/My%20Web%20Sites/gamespot/www.gamespot.com/nintendo-switch/index.html	(from https://www.gamespot.com/)
03:18:58	193544/193544	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Dec%202018%2020:12:05%20GMT	https://www.gamespot.com/wii-u/	C:/My%20Web%20Sites/gamespot/www.gamespot.com/wii-u/index.html	(from https://www.gamespot.com/)
03:18:58	189377/189377	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Dec%202018%2020:15:57%20GMT	https://www.gamespot.com/ps3/	C:/My%20Web%20Sites/gamespot/www.gamespot.com/ps3/index.html	(from https://www.gamespot.com/)
03:18:59	188024/188024	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Dec%202018%2018:18:41%20GMT	https://www.gamespot.com/vita/	C:/My%20Web%20Sites/gamespot/www.gamespot.com/vita/index.html	(from https://www.gamespot.com/)
03:18:59	196625/196625	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Dec%202018%2019:54:20%20GMT	https://www.gamespot.com/xbox-360/	C:/My%20Web%20Sites/gamespot/www.gamespot.com/xbox-360/index.html	(from https://www.gamespot.com/)
03:18:59	189354/189354	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Dec%202018%2019:59:55%20GMT	https://www.gamespot.com/3ds/	C:/My%20Web%20Sites/gamespot/www.gamespot.com/3ds/index.html	(from https://www.gamespot.com/)
03:19:00	4678/4678	---M-Z	200	added ('OK')	image/jpeg	etag:%2241162d87854a50d9d02ca2a0affd08c1%22	https://static.gamespot.com/uploads/screen_small/1165/11653967/3481405-playstation-plus-logo.jpg	C:/My%20Web%20Sites/gamespot/static.gamespot.com/uploads/screen_small/1165/11653967/3481405-playstation-plus-logo.jpg	(from https://www.gamespot.com/)
03:19:00	171359/171359	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Dec%202018%2020:18:59%20GMT	https://www.gamespot.com/gametech/	C:/My%20Web%20Sites/gamespot/www.gamespot.com/gametech/index.html	(from https://www.gamespot.com/)
03:19:00	172147/172147	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Dec%202018%2020:19:00%20GMT	https://www.gamespot.com/deals/	C:/My%20Web%20Sites/gamespot/www.gamespot.com/deals/index.html	(from https://www.gamespot.com/)
03:19:01	184986/184986	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Dec%202018%2019:59:56%20GMT	https://www.gamespot.com/reviews/	C:/My%20Web%20Sites/gamespot/www.gamespot.com/reviews/index.html	(from https://www.gamespot.com/)
03:19:01	188524/188524	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Dec%202018%2019:34:26%20GMT	https://www.gamespot.com/news/	C:/My%20Web%20Sites/gamespot/www.gamespot.com/news/index.html	(from https://www.gamespot.com/)
03:19:01	11426/11426	---M-Z	200	added ('OK')	image/jpeg	etag:%221b36cee5d0cb60ccc645e1d6e474f46e%22	https://static.gamespot.com/uploads/screen_small/1562/15626911/3481403-aquaman.jpg	C:/My%20Web%20Sites/gamespot/static.gamespot.com/uploads/screen_small/1562/15626911/3481403-aquaman.jpg	(from https://www.gamespot.com/)
03:19:02	264879/264879	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Dec%202018%2020:19:01%20GMT	https://www.gamespot.com/entertainment/	C:/My%20Web%20Sites/gamespot/www.gamespot.com/entertainment/index.html	(from https://www.gamespot.com/)
